21,0.8727,0.49920148773193357,simplemean,noattack
22,0.8741,0.48527255859375,simplemean,noattack
23,0.8763,0.47248194732666016,simplemean,noattack
24,0.8789,0.4609909408569336,simplemean,noattack
25,0.8803,0.4505480075836182,simplemean,noattack
26,0.8826,0.4414849842071533,simplemean,noattack
27,0.8848,0.43206227836608885,simplemean,noattack
28,0.8871,0.4240410850524902,simplemean,noattack
29,0.8887,0.41626351165771486,simplemean,noattack
30,0.8903,0.4094490478515625,simplemean,noattack
1,0.1757,2.2236591735839846,simplemean,noattack
2,0.3495,2.068927429199219,simplemean,noattack
3,0.5278,1.909665740966797,simplemean,noattack
4,0.6354,1.732945068359375,simplemean,noattack
5,0.6866,1.5485517669677735,simplemean,noattack
6,0.7234,1.371543130493164,simplemean,noattack
7,0.7605,1.2149716232299805,simplemean,noattack
8,0.7819,1.082130500793457,simplemean,noattack
9,0.8011,0.9736103225708008,simplemean,noattack
10,0.8132,0.885617091369629,simplemean,noattack
11,0.8231,0.8138685180664063,simplemean,noattack
12,0.8339,0.7554705528259278,simplemean,noattack
13,0.842,0.7067953582763672,simplemean,noattack
14,0.8468,0.6659162879943847,simplemean,noattack
15,0.8525,0.6314904327392579,simplemean,noattack
16,0.8571,0.6016127510070801,simplemean,noattack
17,0.86,0.5756051643371582,simplemean,noattack
18,0.8639,0.5531643753051758,simplemean,noattack
19,0.8667,0.533547728729248,simplemean,noattack
20,0.8689,0.5153958457946778,simplemean,noattack
21,0.8716,0.4997541564941406,simplemean,noattack
22,0.8738,0.48559686126708984,simplemean,noattack
23,0.8763,0.472825040435791,simplemean,noattack
24,0.8792,0.4610430248260498,simplemean,noattack
25,0.8807,0.45065564231872557,simplemean,noattack
26,0.8832,0.4409792449951172,simplemean,noattack
27,0.8854,0.4323287693023682,simplemean,noattack
28,0.887,0.42396799964904786,simplemean,noattack
29,0.8888,0.41656551933288577,simplemean,noattack
30,0.8905,0.4095103775024414,simplemean,noattack
31,0.8921,0.40295301551818846,simplemean,noattack
32,0.8938,0.39698136558532715,simplemean,noattack
33,0.8948,0.3912006591796875,simplemean,noattack
34,0.8955,0.3858714706420898,simplemean,noattack
35,0.8966,0.38068459739685057,simplemean,noattack
36,0.8977,0.3760678298950195,simplemean,noattack
1,0.1753,2.2241708984375,simplemean,noattack
2,0.3511,2.0683978607177735,simplemean,noattack
3,0.5262,1.9089483489990235,simplemean,noattack
4,0.6332,1.7317043029785155,simplemean,noattack
5,0.6882,1.5473270233154297,simplemean,noattack
6,0.7231,1.3710910110473633,simplemean,noattack
7,0.7568,1.2139693435668946,simplemean,noattack
8,0.7851,1.0815602020263673,simplemean,noattack
9,0.7997,0.9730164688110352,simplemean,noattack
10,0.8125,0.884976806640625,simplemean,noattack
11,0.8247,0.8132870574951172,simplemean,noattack
12,0.834,0.75496097946167,simplemean,noattack
13,0.843,0.7065178970336914,simplemean,noattack
14,0.8475,0.6659490097045898,simplemean,noattack
15,0.8523,0.6307715515136719,simplemean,noattack
16,0.8571,0.601157649230957,simplemean,noattack
17,0.8606,0.5753453643798828,simplemean,noattack
18,0.8627,0.5525497329711914,simplemean,noattack
19,0.8662,0.5326510917663574,simplemean,noattack
20,0.8693,0.5149721755981446,simplemean,noattack
21,0.8714,0.4997702560424805,simplemean,noattack
22,0.874,0.4853114013671875,simplemean,noattack
23,0.8761,0.47248274841308596,simplemean,noattack
24,0.8787,0.4608372657775879,simplemean,noattack
25,0.8805,0.4503792285919189,simplemean,noattack
26,0.8824,0.44096457290649416,simplemean,noattack
27,0.8847,0.43192616386413574,simplemean,noattack
28,0.887,0.42375248680114747,simplemean,noattack
29,0.8881,0.4162812274932861,simplemean,noattack
30,0.8906,0.40914448127746583,simplemean,noattack
31,0.8926,0.40274208641052245,simplemean,noattack
32,0.8937,0.3967917755126953,simplemean,noattack
33,0.8945,0.391245002746582,simplemean,noattack
34,0.8956,0.3858792297363281,simplemean,noattack
35,0.8966,0.38050915641784666,simplemean,noattack
36,0.8981,0.3758680809020996,simplemean,noattack
37,0.8986,0.3715597557067871,simplemean,noattack
